id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
20278,,9,878.0,8,10,BLUE,
20279,,29,723.0,7,1,RED,
20280,,11,600.0,10,4,RED,
20281,,19,419.0,2,3,BLUE,
20282,,15,360.0,4,9,BLUE,
20284,,7,960.0,10,9,RED,
20285,,4,1087.0,5,6,BLUE,
20286,,16,480.0,7,2,RED,
20287,,19,1200.0,3,1,RED,
20288,,23,707.0,2,8,BLUE,
20289,,26,600.0,10,0,RED,
20290,,23,904.0,0,8,BLUE,
20291,,7,1020.0,4,4,TIE,
20292,,18,540.0,0,9,BLUE,
20293,,14,927.0,4,10,BLUE,
20294,,22,692.0,5,7,BLUE,
20295,,30,653.0,8,6,RED,
20297,,6,602.0,10,5,RED,
20298,,11,703.0,6,2,RED,
20299,,11,475.0,1,7,BLUE,
20300,,27,583.0,3,9,BLUE,
20301,,2,360.0,5,4,RED,
20302,,14,720.0,10,4,RED,
20303,,27,1089.0,0,4,BLUE,
20304,,20,600.0,1,2,BLUE,
20305,,21,457.0,10,0,RED,
20306,,14,558.0,6,2,RED,
20307,,25,550.0,0,10,BLUE,
20308,,17,872.0,1,6,BLUE,
20309,,2,957.0,6,3,RED,
20310,,27,838.0,3,6,BLUE,
20311,,8,960.0,1,1,TIE,
20312,,21,480.0,7,3,RED,
20313,,18,791.0,5,0,RED,
20314,,9,969.0,10,5,RED,
20315,,7,681.0,6,0,RED,
20316,,21,985.0,8,3,RED,
20317,,23,830.0,4,2,RED,
20319,,6,389.0,5,6,BLUE,
20320,,23,777.0,2,2,TIE,
20321,,10,407.0,7,5,RED,
20322,,17,554.0,5,1,RED,
20323,,9,871.0,9,3,RED,
20324,,21,1062.0,6,1,RED,
20325,,3,540.0,5,1,RED,
20326,,9,600.0,9,10,BLUE,
20327,,30,1161.0,3,6,BLUE,
20328,,23,602.0,3,2,RED,
20329,,7,947.0,0,1,BLUE,
20330,,24,773.0,3,4,BLUE,
20331,,28,759.0,2,8,BLUE,
20332,,22,742.0,10,8,RED,
20333,,24,1020.0,9,2,RED,
20334,,27,600.0,7,2,RED,
20336,,29,939.0,10,10,TIE,
20337,,21,900.0,9,8,RED,
20339,,2,915.0,1,8,BLUE,
20341,,30,441.0,0,4,BLUE,
20342,,7,1179.0,2,4,BLUE,
20343,,16,420.0,6,8,BLUE,
20344,,17,1152.0,5,0,RED,
20345,,19,420.0,9,1,RED,
20347,,21,671.0,5,8,BLUE,
20348,,19,540.0,7,3,RED,
20349,,10,1140.0,1,1,TIE,
20350,,27,512.0,7,3,RED,
20351,,8,300.0,5,1,RED,
20352,,24,540.0,5,2,RED,
20353,,19,387.0,8,4,RED,
20354,,20,1053.0,1,9,BLUE,
20355,,21,434.0,8,0,RED,
20357,,14,1111.0,6,3,RED,
20358,,5,871.0,2,9,BLUE,
20359,,21,679.0,0,6,BLUE,
20360,,16,720.0,8,9,BLUE,
20362,,4,971.0,6,0,RED,
20363,,30,660.0,3,3,TIE,
20364,,15,477.0,1,3,BLUE,
20365,,3,802.0,9,0,RED,
20366,,21,1083.0,5,6,BLUE,
20367,,7,540.0,0,2,BLUE,
20368,,12,1125.0,0,1,BLUE,
20370,,21,427.0,9,7,RED,
20371,,26,706.0,7,6,RED,
20372,,28,420.0,9,6,RED,
20373,,30,564.0,1,3,BLUE,
20374,,23,967.0,5,6,BLUE,
20376,,30,727.0,6,9,BLUE,
20377,,6,833.0,0,1,BLUE,
20378,,16,793.0,3,1,RED,
20379,,29,519.0,0,4,BLUE,
20380,,10,307.0,3,4,BLUE,
20381,,29,443.0,3,6,BLUE,
20382,,15,611.0,2,10,BLUE,
20383,,18,555.0,5,5,TIE,
20384,,2,960.0,9,4,RED,
20386,,3,872.0,4,7,BLUE,
20387,,4,691.0,0,5,BLUE,
20388,,13,931.0,9,4,RED,
20389,,7,369.0,8,7,RED,
20390,,22,1160.0,7,4,RED,
20391,,19,851.0,3,3,TIE,
20392,,15,549.0,7,0,RED,
20394,,10,420.0,2,7,BLUE,
20395,,21,660.0,2,10,BLUE,
20396,,26,1149.0,0,7,BLUE,
20397,,10,714.0,1,8,BLUE,
20398,,29,1080.0,6,5,RED,
20401,,5,1086.0,2,10,BLUE,
20403,,16,1140.0,10,5,RED,
20404,,14,929.0,4,7,BLUE,
20405,,26,660.0,4,7,BLUE,
20406,,1,900.0,7,5,RED,
20407,,28,300.0,1,6,BLUE,
20408,,8,685.0,5,6,BLUE,
20409,,3,896.0,4,4,TIE,
20410,,1,328.0,10,4,RED,
20412,,21,503.0,10,6,RED,
20413,,22,551.0,2,0,RED,
20414,,22,510.0,2,8,BLUE,
20415,,24,889.0,1,7,BLUE,
20416,,23,518.0,3,3,TIE,
20417,,23,369.0,7,2,RED,
20419,,28,715.0,8,7,RED,
20420,,12,1015.0,1,5,BLUE,
20421,,6,1104.0,1,8,BLUE,
20422,,22,840.0,9,3,RED,
20424,,28,576.0,2,5,BLUE,
20425,,10,1200.0,8,3,RED,
20426,,18,1200.0,3,9,BLUE,
20427,,15,1071.0,2,4,BLUE,
20428,,27,362.0,2,3,BLUE,
20429,,21,634.0,10,7,RED,
20430,,20,814.0,10,7,RED,
20432,,29,1113.0,4,2,RED,
20433,,5,733.0,9,9,TIE,
20434,,30,480.0,1,9,BLUE,
20435,,8,1020.0,0,9,BLUE,
20436,,2,497.0,1,2,BLUE,
20437,,15,618.0,7,8,BLUE,
20438,,27,721.0,3,4,BLUE,
20439,,12,480.0,7,10,BLUE,
20440,,24,892.0,4,9,BLUE,
20441,,22,739.0,7,5,RED,
20442,,11,360.0,4,2,RED,
20443,,16,973.0,5,10,BLUE,
20444,,13,515.0,1,5,BLUE,
20445,,14,609.0,8,5,RED,
20447,,9,761.0,7,6,RED,
20449,,28,1044.0,1,3,BLUE,
20450,,11,1117.0,4,2,RED,
20451,,29,540.0,2,0,RED,
20453,,12,780.0,6,3,RED,
20454,,7,1140.0,2,5,BLUE,
20455,,4,899.0,10,10,TIE,
20456,,20,1140.0,5,2,RED,
20457,,11,1061.0,4,4,TIE,
20458,,4,673.0,7,0,RED,
20459,,2,1041.0,1,2,BLUE,
20460,,23,867.0,10,10,TIE,
20461,,19,600.0,8,10,BLUE,
20463,,26,626.0,2,0,RED,
20464,,27,340.0,2,0,RED,
20465,,29,950.0,1,0,RED,
20466,,6,856.0,8,7,RED,
20467,,8,840.0,6,1,RED,
20468,,1,892.0,3,8,BLUE,
20469,,25,1020.0,4,6,BLUE,
20470,,25,371.0,9,8,RED,
20471,,28,300.0,4,1,RED,
20472,,23,498.0,1,5,BLUE,
20473,,27,452.0,4,10,BLUE,
20474,,23,1080.0,7,6,RED,
20477,,12,665.0,10,6,RED,
20478,,2,870.0,8,8,TIE,
20479,,25,841.0,10,9,RED,
20480,,4,960.0,0,3,BLUE,
20481,,28,508.0,3,2,RED,
20483,,23,1153.0,1,2,BLUE,
20484,,26,394.0,8,0,RED,
20486,,28,440.0,1,0,RED,
20488,,2,840.0,6,5,RED,
20489,,13,516.0,2,10,BLUE,
20490,,27,1124.0,9,10,BLUE,
20492,,27,300.0,5,0,RED,
20493,,17,836.0,1,6,BLUE,
20494,,21,360.0,8,6,RED,
20495,,11,538.0,4,9,BLUE,
20496,,23,455.0,9,3,RED,
20497,,7,1115.0,10,5,RED,
20498,,9,1198.0,4,0,RED,
20499,,9,666.0,3,0,RED,
20500,,22,447.0,10,8,RED,
20501,,23,480.0,3,9,BLUE,
20503,,11,454.0,1,7,BLUE,
20505,,19,1008.0,5,1,RED,
20506,,8,430.0,4,3,RED,
20507,,14,337.0,9,7,RED,
20508,,18,880.0,10,4,RED,
20510,,27,1156.0,9,9,TIE,
20512,,1,549.0,4,5,BLUE,
20513,,28,703.0,3,3,TIE,
20514,,6,536.0,3,3,TIE,
20515,,11,313.0,10,9,RED,
20516,,15,641.0,9,9,TIE,
20518,,29,711.0,8,7,RED,
20519,,1,1200.0,7,4,RED,
20520,,20,363.0,9,8,RED,
20521,,11,1102.0,6,8,BLUE,
20522,,18,616.0,8,8,TIE,
20523,,22,1120.0,5,8,BLUE,
20524,,25,929.0,2,10,BLUE,
20526,,9,660.0,5,1,RED,
20528,,8,966.0,0,7,BLUE,
20529,,1,418.0,8,10,BLUE,
20530,,21,960.0,1,3,BLUE,
20531,,30,748.0,0,2,BLUE,
20533,,24,960.0,3,3,TIE,
20534,,7,562.0,6,1,RED,
20536,,11,1075.0,1,4,BLUE,
20537,,21,1157.0,1,6,BLUE,
20538,,9,499.0,0,0,TIE,
20539,,27,748.0,5,7,BLUE,
20541,,6,311.0,4,9,BLUE,
20542,,26,960.0,1,5,BLUE,
20543,,30,1174.0,3,5,BLUE,
20544,,12,721.0,8,10,BLUE,
20545,,10,685.0,1,10,BLUE,
20546,,26,313.0,6,8,BLUE,
20547,,26,420.0,4,7,BLUE,
20548,,13,1080.0,7,6,RED,
20549,,19,600.0,2,7,BLUE,
20550,,27,372.0,7,1,RED,
20551,,3,710.0,6,3,RED,
20552,,18,600.0,2,9,BLUE,
20553,,7,339.0,0,5,BLUE,
20554,,17,901.0,6,6,TIE,
20555,,2,661.0,1,8,BLUE,
20557,,2,904.0,8,5,RED,
20558,,4,641.0,10,0,RED,
20559,,12,1200.0,3,6,BLUE,
20560,,28,420.0,8,9,BLUE,
20561,,22,441.0,8,2,RED,
20562,,21,683.0,5,1,RED,
20563,,19,401.0,7,8,BLUE,
20564,,13,600.0,0,8,BLUE,
20565,,25,763.0,1,5,BLUE,
20567,,27,897.0,1,7,BLUE,
20568,,30,494.0,10,4,RED,
20570,,2,480.0,6,5,RED,
20571,,25,1054.0,8,1,RED,
20573,,29,630.0,4,3,RED,
20574,,23,1080.0,2,0,RED,
20576,,9,675.0,9,0,RED,
20577,,8,546.0,8,7,RED,
20579,,15,523.0,9,5,RED,
20580,,7,1173.0,10,9,RED,
20581,,5,470.0,2,7,BLUE,
20582,,21,1020.0,10,8,RED,
20584,,13,727.0,10,7,RED,
20585,,21,1171.0,7,10,BLUE,
20586,,14,840.0,8,3,RED,
20588,,15,300.0,0,1,BLUE,
20590,,8,960.0,8,4,RED,
20591,,22,554.0,8,4,RED,
20592,,23,682.0,3,9,BLUE,
20594,,22,840.0,6,0,RED,
20595,,8,780.0,5,3,RED,
20596,,24,1049.0,2,4,BLUE,
20597,,20,682.0,8,0,RED,
20598,,15,917.0,2,8,BLUE,
20599,,14,540.0,5,0,RED,
20600,,20,960.0,0,3,BLUE,
20601,,27,468.0,7,10,BLUE,
20602,,12,425.0,10,4,RED,
20603,,27,1152.0,2,7,BLUE,
20604,,23,618.0,3,8,BLUE,
20606,,13,1176.0,6,8,BLUE,
20608,,14,1200.0,5,8,BLUE,
20609,,19,960.0,9,3,RED,
20610,,28,420.0,4,6,BLUE,
20611,,24,1020.0,1,7,BLUE,
20612,,18,1020.0,3,8,BLUE,
20613,,3,666.0,5,8,BLUE,
20614,,1,300.0,6,1,RED,
20616,,9,730.0,6,9,BLUE,
20617,,5,720.0,2,0,RED,
20618,,6,631.0,9,9,TIE,
20619,,19,540.0,7,6,RED,
20622,,17,483.0,6,6,TIE,
20623,,2,600.0,7,1,RED,
20624,,9,569.0,8,1,RED,
20625,,30,780.0,8,6,RED,
20626,,13,600.0,9,5,RED,
20629,,27,1020.0,2,7,BLUE,
20630,,14,1190.0,4,4,TIE,
20631,,29,780.0,9,3,RED,
20632,,18,994.0,4,0,RED,
20634,,23,942.0,1,6,BLUE,
20636,,20,1200.0,0,10,BLUE,
20637,,16,377.0,2,8,BLUE,
20638,,12,817.0,0,6,BLUE,
20640,,6,628.0,7,6,RED,
20641,,20,714.0,7,5,RED,
20642,,27,1200.0,8,6,RED,
20643,,13,1099.0,0,2,BLUE,
20644,,21,318.0,6,9,BLUE,
20645,,11,678.0,9,7,RED,
20647,,5,915.0,3,0,RED,
20649,,21,600.0,1,9,BLUE,
20650,,27,768.0,7,10,BLUE,
20652,,10,476.0,3,4,BLUE,
20653,,7,480.0,10,7,RED,
20657,,8,1109.0,7,6,RED,
20659,,21,601.0,0,5,BLUE,
20660,,16,780.0,9,10,BLUE,
20661,,22,840.0,9,0,RED,
20663,,24,513.0,4,7,BLUE,
20664,,17,857.0,8,0,RED,
20667,,22,1134.0,8,5,RED,
20668,,23,1098.0,6,2,RED,
20669,,9,300.0,6,1,RED,
20670,,25,1081.0,4,0,RED,
20671,,11,672.0,0,10,BLUE,
20672,,19,562.0,1,9,BLUE,
20673,,8,1000.0,1,6,BLUE,
20674,,2,1128.0,2,10,BLUE,
20675,,28,341.0,4,9,BLUE,
20676,,17,792.0,0,1,BLUE,
20677,,1,702.0,2,1,RED,
20680,,2,817.0,10,10,TIE,
20684,,8,1200.0,0,2,BLUE,
20685,,24,525.0,8,2,RED,
20687,,25,562.0,7,6,RED,
20688,,27,420.0,7,1,RED,
20689,,9,1125.0,7,9,BLUE,
20691,,19,960.0,9,7,RED,
20692,,4,840.0,4,2,RED,
20693,,3,1080.0,10,2,RED,
20694,,8,622.0,0,7,BLUE,
20696,,24,720.0,7,6,RED,
20697,,2,420.0,0,8,BLUE,
20698,,23,327.0,3,7,BLUE,
20700,,22,985.0,8,6,RED,
20701,,3,828.0,9,6,RED,
20702,,6,929.0,9,10,BLUE,
20703,,18,614.0,7,0,RED,
20705,,7,756.0,1,6,BLUE,
20706,,2,596.0,9,5,RED,
20707,,16,1036.0,0,3,BLUE,
20708,,19,593.0,1,4,BLUE,
20709,,24,465.0,5,4,RED,
20710,,27,813.0,8,6,RED,
20711,,15,1080.0,6,3,RED,
20712,,20,1200.0,6,7,BLUE,
20713,,12,840.0,2,2,TIE,
20714,,5,900.0,5,9,BLUE,
20715,,24,813.0,8,3,RED,
20716,,18,997.0,2,0,RED,
20717,,7,1020.0,3,3,TIE,
20718,,5,680.0,0,5,BLUE,
20719,,16,660.0,4,6,BLUE,
20721,,16,726.0,5,9,BLUE,
20723,,1,480.0,9,10,BLUE,
20724,,24,573.0,2,2,TIE,
20725,,11,908.0,0,4,BLUE,
20726,,21,780.0,8,5,RED,
20727,,18,682.0,9,7,RED,
20728,,12,1140.0,6,3,RED,
20729,,25,1054.0,0,5,BLUE,
20730,,3,840.0,5,2,RED,
20731,,17,300.0,5,8,BLUE,
20732,,18,1114.0,2,10,BLUE,
20733,,14,562.0,5,4,RED,
20734,,23,547.0,2,1,RED,
20735,,6,372.0,3,5,BLUE,
20736,,25,444.0,3,8,BLUE,
20738,,21,840.0,9,0,RED,
20739,,4,665.0,5,9,BLUE,
20740,,30,969.0,8,7,RED,
20742,,27,374.0,10,0,RED,
20744,,14,960.0,0,4,BLUE,
20746,,22,603.0,10,10,TIE,
20748,,19,1008.0,2,9,BLUE,
20749,,16,1140.0,4,1,RED,
20750,,1,402.0,6,5,RED,
20752,,20,707.0,0,8,BLUE,
20753,,5,514.0,1,6,BLUE,
20754,,15,385.0,3,3,TIE,
20755,,22,861.0,7,1,RED,
20756,,11,878.0,2,8,BLUE,
20757,,1,1140.0,7,5,RED,
20758,,23,817.0,7,6,RED,
20759,,8,489.0,7,0,RED,
20760,,23,578.0,9,4,RED,
20762,,22,554.0,9,4,RED,
20763,,23,758.0,8,0,RED,
20764,,26,769.0,4,8,BLUE,
20766,,2,307.0,4,4,TIE,
20768,,29,540.0,8,1,RED,
20770,,3,998.0,9,5,RED,
20771,,23,900.0,6,5,RED,
20773,,19,523.0,6,10,BLUE,
20774,,29,627.0,7,10,BLUE,
20775,,19,900.0,2,9,BLUE,
20776,,10,1080.0,5,0,RED,
20777,,23,360.0,9,1,RED,
20779,,22,620.0,0,3,BLUE,
20781,,19,757.0,1,1,TIE,
20782,,27,919.0,4,1,RED,
20783,,5,776.0,3,6,BLUE,
20784,,2,1095.0,8,1,RED,
20787,,2,1161.0,9,6,RED,
20788,,23,1200.0,4,6,BLUE,
20789,,28,600.0,3,9,BLUE,
20790,,26,960.0,1,4,BLUE,
20792,,6,1148.0,3,1,RED,
20793,,30,1137.0,5,8,BLUE,
20794,,8,480.0,10,5,RED,
20795,,17,858.0,0,8,BLUE,
20796,,5,572.0,0,4,BLUE,
20797,,4,400.0,1,8,BLUE,
20798,,17,420.0,7,0,RED,
20799,,29,669.0,2,10,BLUE,
20800,,8,438.0,10,9,RED,
20801,,24,456.0,5,0,RED,
20803,,1,720.0,3,6,BLUE,
20804,,4,879.0,10,2,RED,
20805,,20,360.0,0,2,BLUE,
20806,,10,300.0,10,6,RED,
20807,,13,1200.0,4,5,BLUE,
20809,,27,842.0,7,3,RED,
20810,,19,448.0,6,9,BLUE,
20812,,18,780.0,2,1,RED,
20813,,22,420.0,10,4,RED,
20814,,12,418.0,0,4,BLUE,
20815,,30,804.0,5,10,BLUE,
20816,,22,493.0,10,10,TIE,
20818,,30,654.0,4,0,RED,
20819,,23,420.0,3,0,RED,
20820,,29,1200.0,7,9,BLUE,
20822,,27,341.0,4,2,RED,
20823,,21,1106.0,6,9,BLUE,
20824,,26,684.0,6,4,RED,
20825,,26,903.0,1,2,BLUE,
20826,,30,341.0,8,2,RED,
20827,,10,480.0,1,10,BLUE,
20828,,25,492.0,9,5,RED,
20829,,8,600.0,1,0,RED,
20831,,12,694.0,7,5,RED,
20832,,18,1153.0,10,8,RED,
20833,,8,1042.0,7,9,BLUE,
20834,,17,720.0,0,6,BLUE,
20835,,7,360.0,4,3,RED,
20836,,23,578.0,1,6,BLUE,
20838,,9,420.0,2,5,BLUE,
20839,,22,472.0,0,9,BLUE,
20840,,24,960.0,6,2,RED,
20841,,5,878.0,6,2,RED,
20842,,24,781.0,10,8,RED,
20843,,30,550.0,1,5,BLUE,
20844,,25,1099.0,2,9,BLUE,
20845,,28,1068.0,3,7,BLUE,
20846,,19,1091.0,5,4,RED,
20847,,30,674.0,9,4,RED,
20849,,5,1080.0,4,0,RED,
20850,,26,1140.0,0,7,BLUE,
20851,,7,887.0,2,9,BLUE,
20852,,4,979.0,4,1,RED,
20853,,6,331.0,4,9,BLUE,
20854,,27,864.0,6,5,RED,
20855,,9,1082.0,0,4,BLUE,
20856,,30,736.0,7,9,BLUE,
20857,,6,513.0,0,4,BLUE,
20858,,11,848.0,7,8,BLUE,
20859,,19,643.0,7,2,RED,
20861,,4,514.0,7,10,BLUE,
20864,,15,1080.0,9,0,RED,
20865,,17,1020.0,10,4,RED,
20866,,3,621.0,0,2,BLUE,
20868,,28,977.0,9,2,RED,
20869,,9,724.0,5,1,RED,
20871,,8,873.0,1,6,BLUE,
20872,,14,540.0,5,5,TIE,
20873,,27,655.0,9,10,BLUE,
20874,,4,1066.0,0,0,TIE,
20875,,17,888.0,1,3,BLUE,
20877,,6,700.0,2,1,RED,
20878,,24,1020.0,6,9,BLUE,
20879,,21,1080.0,3,9,BLUE,
20880,,5,904.0,0,8,BLUE,
20881,,20,875.0,3,0,RED,
20882,,12,900.0,6,2,RED,
20883,,20,698.0,4,2,RED,
20885,,18,790.0,10,2,RED,
20886,,2,300.0,4,4,TIE,
20888,,10,1080.0,8,3,RED,
20890,,28,459.0,9,1,RED,
20891,,27,621.0,4,3,RED,
20892,,14,733.0,9,3,RED,
20893,,25,761.0,0,7,BLUE,
20894,,17,660.0,5,7,BLUE,
20896,,3,1140.0,0,3,BLUE,
20897,,8,884.0,0,0,TIE,
20898,,29,821.0,10,0,RED,
20899,,26,720.0,9,0,RED,
20900,,30,1011.0,2,1,RED,
20901,,4,641.0,3,9,BLUE,
20902,,6,420.0,4,8,BLUE,
20903,,22,660.0,1,5,BLUE,
20904,,12,550.0,6,9,BLUE,
20905,,9,983.0,5,5,TIE,
20906,,27,420.0,0,4,BLUE,
20907,,4,1080.0,0,8,BLUE,
20908,,10,374.0,4,10,BLUE,
20909,,3,380.0,8,3,RED,
20911,,26,424.0,7,3,RED,
20912,,14,933.0,0,2,BLUE,
20913,,5,1053.0,4,0,RED,
20914,,8,300.0,8,9,BLUE,
20915,,6,1080.0,6,3,RED,
20917,,8,1140.0,0,9,BLUE,
20919,,20,1167.0,7,2,RED,
20920,,21,742.0,4,2,RED,
20922,,22,1062.0,0,1,BLUE,
20923,,26,540.0,10,10,TIE,
20924,,23,780.0,8,2,RED,
20925,,20,1088.0,2,6,BLUE,
20926,,2,900.0,1,5,BLUE,
20927,,6,888.0,7,6,RED,
20929,,7,879.0,4,3,RED,
20931,,5,875.0,2,9,BLUE,
20932,,30,760.0,4,2,RED,
20934,,29,840.0,0,2,BLUE,
20935,,14,1088.0,5,3,RED,
20936,,27,995.0,1,1,TIE,
20938,,18,1032.0,1,9,BLUE,
20939,,19,1200.0,4,3,RED,
20940,,29,851.0,1,1,TIE,
20941,,24,1020.0,1,2,BLUE,
20942,,24,785.0,5,5,TIE,
20943,,18,420.0,3,1,RED,
20944,,30,956.0,9,7,RED,
20945,,6,357.0,8,6,RED,
20946,,17,352.0,8,8,TIE,
20948,,21,866.0,5,10,BLUE,
20949,,21,720.0,6,5,RED,
20950,,29,900.0,3,1,RED,
20951,,13,538.0,4,1,RED,
20952,,7,604.0,3,5,BLUE,
20953,,23,600.0,4,3,RED,
20954,,19,720.0,7,2,RED,
20955,,19,475.0,8,6,RED,
20956,,14,866.0,8,8,TIE,
20957,,26,928.0,3,3,TIE,
20958,,11,780.0,3,1,RED,
20959,,20,681.0,1,9,BLUE,
20960,,8,300.0,7,9,BLUE,
20961,,1,855.0,8,0,RED,
20962,,9,780.0,8,2,RED,
20963,,29,500.0,2,5,BLUE,
20964,,8,1053.0,1,2,BLUE,
20965,,2,480.0,9,9,TIE,
20966,,13,740.0,5,3,RED,
20967,,18,373.0,2,4,BLUE,
20968,,7,1157.0,5,2,RED,
20969,,1,540.0,4,5,BLUE,
20970,,10,495.0,9,2,RED,
20971,,6,596.0,1,10,BLUE,
20972,,27,729.0,6,4,RED,
20974,,10,300.0,7,7,TIE,
20976,,13,590.0,10,3,RED,
20977,,1,792.0,7,7,TIE,
20978,,7,840.0,10,2,RED,
20979,,3,540.0,10,3,RED,
20980,,20,789.0,6,8,BLUE,
20981,,7,673.0,9,0,RED,
20982,,18,840.0,9,8,RED,
20983,,4,815.0,8,4,RED,
20984,,27,1164.0,2,7,BLUE,
20985,,6,305.0,7,2,RED,
20987,,8,600.0,0,10,BLUE,
20988,,25,835.0,9,0,RED,
20989,,8,982.0,5,3,RED,
20990,,16,480.0,4,9,BLUE,
20992,,18,960.0,0,4,BLUE,
20993,,6,970.0,4,6,BLUE,
20994,,16,411.0,5,5,TIE,
20995,,10,984.0,5,4,RED,
20996,,22,970.0,6,4,RED,
20997,,28,1016.0,0,0,TIE,
20998,,4,300.0,4,8,BLUE,
20999,,6,900.0,6,10,BLUE,
21000,,28,433.0,9,8,RED,
21001,,1,822.0,3,6,BLUE,
21002,,23,1145.0,2,5,BLUE,
21003,,12,1164.0,2,3,BLUE,
21004,,7,900.0,5,1,RED,
21006,,13,840.0,7,2,RED,
21007,,13,1129.0,9,9,TIE,
21008,,15,516.0,5,1,RED,
21009,,30,748.0,3,6,BLUE,
21010,,4,643.0,6,8,BLUE,
21011,,20,331.0,3,8,BLUE,
21012,,18,900.0,6,3,RED,
21013,,3,660.0,2,10,BLUE,
21015,,9,540.0,1,6,BLUE,
21016,,24,960.0,1,9,BLUE,
21017,,8,1139.0,6,8,BLUE,
21021,,19,1131.0,9,1,RED,
21024,,14,402.0,9,0,RED,
21025,,20,804.0,5,5,TIE,
21026,,29,840.0,7,8,BLUE,
21027,,9,1017.0,1,0,RED,
21028,,10,673.0,6,1,RED,
21030,,2,672.0,4,4,TIE,
21031,,17,711.0,9,6,RED,
21032,,3,467.0,9,6,RED,
21033,,24,540.0,2,6,BLUE,
21036,,6,400.0,4,10,BLUE,
21037,,15,540.0,2,2,TIE,
21038,,27,960.0,9,7,RED,
21039,,4,1129.0,10,9,RED,
21040,,11,660.0,3,1,RED,
21041,,22,600.0,1,4,BLUE,
21043,,27,563.0,2,9,BLUE,
21044,,11,540.0,5,1,RED,
21045,,8,1115.0,2,0,RED,
21046,,4,1020.0,0,7,BLUE,
21047,,25,856.0,10,5,RED,
21048,,10,540.0,4,0,RED,
21049,,20,360.0,1,1,TIE,
21050,,24,780.0,5,1,RED,
21051,,1,930.0,10,5,RED,
21052,,10,716.0,2,4,BLUE,
21054,,9,660.0,2,8,BLUE,
21055,,14,1140.0,2,3,BLUE,
21056,,4,1111.0,1,10,BLUE,
21057,,18,360.0,3,6,BLUE,
21058,,2,730.0,7,1,RED,
21059,,4,1080.0,7,7,TIE,
21060,,26,371.0,6,5,RED,
21061,,25,920.0,8,8,TIE,
21062,,13,919.0,9,1,RED,
21063,,13,1162.0,9,3,RED,
21064,,26,358.0,6,2,RED,
21068,,26,471.0,0,5,BLUE,
21069,,26,1080.0,8,1,RED,
21070,,12,1038.0,5,8,BLUE,
21071,,26,1047.0,9,3,RED,
21072,,18,720.0,1,3,BLUE,
21073,,14,856.0,0,0,TIE,
21074,,27,1080.0,9,8,RED,
21075,,25,810.0,5,7,BLUE,
21076,,8,913.0,2,3,BLUE,
21077,,19,432.0,7,9,BLUE,
21078,,18,1200.0,9,0,RED,
21079,,18,960.0,5,3,RED,
21080,,15,371.0,3,5,BLUE,
21081,,27,973.0,4,4,TIE,
21083,,4,360.0,8,7,RED,
21084,,10,760.0,5,8,BLUE,
21085,,16,465.0,8,7,RED,
21087,,3,838.0,1,10,BLUE,
21088,,21,649.0,0,6,BLUE,
21089,,11,600.0,1,2,BLUE,
21090,,10,392.0,5,9,BLUE,
21091,,5,365.0,4,9,BLUE,
21092,,24,395.0,7,5,RED,
21093,,14,480.0,8,8,TIE,
21095,,15,1053.0,1,8,BLUE,
21096,,13,792.0,5,3,RED,
21097,,15,619.0,0,1,BLUE,
21098,,9,360.0,1,7,BLUE,
21100,,18,635.0,10,1,RED,
21103,,12,582.0,7,6,RED,
21104,,27,480.0,4,1,RED,
21106,,19,1012.0,0,10,BLUE,
21107,,17,600.0,0,1,BLUE,
21108,,10,1017.0,4,6,BLUE,
21109,,13,600.0,1,3,BLUE,
21110,,21,328.0,5,2,RED,
21111,,2,1123.0,8,6,RED,
21112,,15,660.0,1,1,TIE,
21113,,22,659.0,8,4,RED,
21114,,28,1095.0,7,8,BLUE,
21115,,9,613.0,7,3,RED,
21116,,27,697.0,0,4,BLUE,
21117,,13,900.0,6,7,BLUE,
21119,,15,420.0,6,6,TIE,
21120,,7,353.0,10,10,TIE,
21121,,2,553.0,8,3,RED,
21122,,14,1125.0,4,3,RED,
21123,,7,500.0,2,10,BLUE,
21124,,22,512.0,0,1,BLUE,
21125,,30,816.0,10,10,TIE,
21126,,5,697.0,9,0,RED,
21127,,27,565.0,9,6,RED,
21128,,30,368.0,1,8,BLUE,
21129,,19,1020.0,6,9,BLUE,
21131,,16,925.0,2,6,BLUE,
21133,,16,352.0,3,8,BLUE,
21135,,6,602.0,10,2,RED,
21136,,30,1004.0,6,7,BLUE,
21137,,7,1095.0,2,9,BLUE,
21139,,18,664.0,7,4,RED,
21140,,4,625.0,10,9,RED,
21141,,27,907.0,6,9,BLUE,
21142,,29,776.0,0,5,BLUE,
21143,,16,780.0,10,8,RED,
21144,,23,993.0,10,3,RED,
21145,,18,1020.0,9,0,RED,
21146,,2,1039.0,4,8,BLUE,
21147,,11,722.0,8,1,RED,
21149,,17,540.0,3,3,TIE,
21151,,16,321.0,8,9,BLUE,
21154,,4,884.0,3,1,RED,
21155,,17,1200.0,4,3,RED,
21157,,5,659.0,7,4,RED,
21158,,26,784.0,10,10,TIE,
21159,,22,1140.0,6,1,RED,
21160,,30,970.0,3,7,BLUE,
21161,,4,660.0,7,5,RED,
21162,,13,600.0,10,4,RED,
21165,,19,1152.0,2,7,BLUE,
21166,,1,526.0,0,1,BLUE,
21168,,5,589.0,6,8,BLUE,
